Station Name,Date/Time (LST),Year,Month,Day,Time (LST),Temp,Dew Point,Rel_H,Wind Dir,Wind Spd,Solar Radiation,,,ta,rh,dpT,ws,gws,wd,rsds,,dta,dws,drh,drsds
OTTAWA INTL A,2024-07-23 22:00,2024,7,23,22:00,19.7,15.5,76,10,9,1.719661617,,,22.60978333,66.44776667,16.0621,0.091666667,0.34,121.1,1,,2.90978333,2.408333333,9.55223333,0.719661617
OTTAWA INTL A,2024-07-23 23:00,2024,7,23,23:00,19.4,16,80,7,9,1.773044817,,,21.98375,68.5996,15.95516667,0.02,0.155,105.7,1,,2.58375,2.48,11.4004,0.773044817
OTTAWA INTL A,2024-07-24 0:00,2024,7,24,0:00,19.3,16.4,83,8,10,1.689744467,,,20.60226667,76.55258333,16.35716667,0.01,0.111666667,100.4,1,,1.30226667,2.767777778,6.44741667,0.689744467
OTTAWA INTL A,2024-07-24 1:00,2024,7,24,1:00,19.6,16.7,83,9,13,1.78434575,,,20.4954,76.9521,16.33523333,0.14,0.375,73.01666667,1,,0.8954,3.471111111,6.0479,0.78434575
OTTAWA INTL A,2024-07-24 2:00,2024,7,24,2:00,18.6,17.1,91,8,14,1.80863005,,,20.29653333,77.86096667,16.32756667,0.353333333,0.705,78.73333333,1,,1.69653333,3.535555556,13.13903333,0.80863005
OTTAWA INTL A,2024-07-24 3:00,2024,7,24,3:00,17.9,17.6,98,9,17,2.150511383,,,19.65236667,76.70918333,15.46998333,0.45,0.803333333,88.36666667,1,,1.75236667,4.272222222,21.29081667,1.150511383
OTTAWA INTL A,2024-07-24 4:00,2024,7,24,4:00,17.6,17.1,97,8,14,1.772853617,,,18.83563333,77.85895,14.90861667,0.276666667,0.646666667,90.51666667,1,,1.23563333,3.612222222,19.14105,0.772853617
OTTAWA INTL A,2024-07-24 5:00,2024,7,24,5:00,17.2,17.1,99,8,14,7.210552217,,,18.25403333,80.05646667,14.77583333,0.308333333,0.668333333,87.45,1,,1.05403333,3.580555556,18.94353333,6.210552217
OTTAWA INTL A,2024-07-24 6:00,2024,7,24,6:00,17.8,17.5,98,10,16,77.14471198,,,18.30953333,81.33611667,15.07688333,0.393333333,0.733333333,100.0333333,8.4,,0.50953333,4.051111111,16.66388333,68.74471198
OTTAWA INTL A,2024-07-24 7:00,2024,7,24,7:00,19.5,17.8,90,8,17,209.743892,,,19.0326,81.33938333,15.78311667,0.43,0.765,95.61666667,23.76666667,,0.4674,4.292222222,8.66061667,185.9772253
OTTAWA INTL A,2024-07-24 8:00,2024,7,24,8:00,20.6,18.5,88,7,18,366.976884,,,20.00743333,79.69176667,16.41218333,0.63,1.011666667,90.76666667,39.05,,0.59256667,4.37,8.30823333,327.926884
OTTAWA INTL A,2024-07-24 9:00,2024,7,24,9:00,21.3,19.2,88,10,13,316.3140102,,,20.93823333,78.6032,17.10123333,0.768333333,1.253333333,86.65,35.5,,0.36176667,2.842777778,9.3968,280.8140102
OTTAWA INTL A,2024-07-24 10:00,2024,7,24,10:00,20.8,20.8,100,11,10,88.68063018,,,20.54216667,84.82046667,17.89335,0.221666667,0.566666667,87.78333333,8.966666667,,0.25783333,2.556111111,15.17953333,79.71396351
OTTAWA INTL A,2024-07-24 11:00,2024,7,24,11:00,22.6,22.1,97,10,18,392.12296,,,19.98241667,94.55273333,19.10465,0.43,0.756666667,121.5,30.18333333,,2.61758333,4.57,2.44726667,361.9396267
OTTAWA INTL A,2024-07-24 12:00,2024,7,24,12:00,23.9,21.2,84,10,17,625.4254567,,,21.62778333,89.80686667,19.90461667,0.83,1.34,85.75,47.8,,2.27221667,3.892222222,5.80686667,577.6254567
OTTAWA INTL A,2024-07-24 13:00,2024,7,24,13:00,23.9,22.6,92,7,16,428.2056607,,,22.55121667,88.01473333,20.49181667,0.4,0.775,90.6,35.25,,1.34878333,4.044444444,3.98526667,392.9556607
OTTAWA INTL A,2024-07-24 14:00,2024,7,24,14:00,22.8,22.8,100,5,17,62.08193288,,,22.24371667,91.81531667,20.8653,0.546666667,0.895,91.03333333,7.95,,0.55628333,4.175555555,8.18468333,54.13193288
OTTAWA INTL A,2024-07-24 15:00,2024,7,24,15:00,22.6,22.6,100,34,19,56.02589147,,,21.49913333,96.78073333,20.99358333,0.643333333,1.046666667,124.2166667,4.533333333,,1.10086667,4.634444445,3.21926667,51.49255814
OTTAWA INTL A,2024-07-24 16:00,2024,7,24,16:00,18.8,18.8,100,31,21,12.64119403,,,20.31306667,97.58898333,19.94513333,0.295,0.691666667,141.1833333,1.15,,1.51306667,5.538333333,2.41101667,11.49119403
OTTAWA INTL A,2024-07-24 17:00,2024,7,24,17:00,19.4,19.4,100,9,14,108.2937945,,,19.45016667,98.63428333,19.25486667,0.306666667,0.626666667,86.46666667,8.816666667,,0.05016667,3.582222222,1.36571667,99.47712783
OTTAWA INTL A,2024-07-24 18:00,2024,7,24,18:00,19.7,19.7,100,12,12,85.833472,,,19.89298333,96.97895,19.42465,0.366666667,0.67,132.3333333,6.433333333,,0.19298333,2.966666666,3.02105,79.40013867
OTTAWA INTL A,2024-07-24 19:00,2024,7,24,19:00,19.3,19.3,100,15,6,19.33615288,,,19.88016667,96.95571667,19.40815,0.311666667,0.628333333,129.3333333,1.3,,0.58016667,1.355,3.04428333,18.03615288
OTTAWA INTL A,2024-07-24 20:00,2024,7,24,20:00,18.6,18.6,100,15,14,2.71133935,,,19.695,97.70855,19.34746667,0.43,0.76,141.45,1,,1.095,3.458888889,2.29145,1.71133935
OTTAWA INTL A,2024-07-24 21:00,2024,7,24,21:00,18,18,100,14,5,1.7446086,,,19.28931667,98.56625,19.08288333,0.095,0.316666667,137.2166667,1,,1.28931667,1.293888889,1.43375,0.7446086
OTTAWA INTL A,2024-07-24 22:00,2024,7,24,22:00,17.5,17.5,100,17,0,1.749767883,,,18.71406667,98.71015,18.53115,0.04,0.183333333,139.4666667,1,,1.21406667,0.04,1.28985,0.749767883
OTTAWA INTL A,2024-07-24 23:00,2024,7,24,23:00,17.5,17.5,100,20,6,1.56909765,,,18.28368333,98.96093333,18.14135,0.04,0.206666667,99.5,1,,0.78368333,1.626666667,1.03906667,0.56909765
OTTAWA INTL A,2024-07-25 0:00,2024,7,25,0:00,17.6,17.6,100,21,8,1.431438,,,18.09251667,98.85501667,17.93295,0.095,0.308333333,96.23333333,1,,0.49251667,2.127222222,1.14498333,0.431438
OTTAWA INTL A,2024-07-25 1:00,2024,7,25,1:00,17.7,17.7,100,23,10,1.571010633,,,18.17716667,99.18601667,18.07101667,0.07,0.268333333,164.2166667,1,,0.47716667,2.707777778,0.81398333,0.571010633
OTTAWA INTL A,2024-07-25 2:00,2024,7,25,2:00,17.6,17.6,100,24,9,1.574495783,,,18.11791667,99.27721667,18.02616667,0.02,0.26,187.8333333,1,,0.51791667,2.48,0.72278333,0.574495783
OTTAWA INTL A,2024-07-25 3:00,2024,7,25,3:00,17.3,17.3,100,25,9,1.962671183,,,17.80751667,98.88108333,17.65216667,0.04,0.28,184.85,1,,0.50751667,2.46,1.11891667,0.962671183
OTTAWA INTL A,2024-07-25 4:00,2024,7,25,4:00,17.1,17.1,100,24,9,1.492005383,,,17.05791667,98.55038333,16.84953333,0,0.166666667,131.35,1,,0.04208333,2.5,1.44961667,0.492005383
OTTAWA INTL A,2024-07-25 5:00,2024,7,25,5:00,16.8,16.8,100,24,7,5.762341833,,,16.94608333,98.76348333,16.77176667,0,0.141666667,113.6833333,1,,0.14608333,1.944444444,1.23651667,4.762341833
OTTAWA INTL A,2024-07-25 6:00,2024,7,25,6:00,17.2,17.2,100,26,13,33.1338929,,,16.71538333,98.84408333,16.55403333,0.005,0.065,123.25,2.2,,0.48461667,3.606111111,1.15591667,30.9338929
OTTAWA INTL A,2024-07-25 7:00,2024,7,25,7:00,17.1,17.1,100,27,20,60.39330038,,,17.00188333,98.15805,16.73036667,0.01,0.283333333,129.9666667,3.75,,0.09811667,5.545555556,1.84195,56.64330038
OTTAWA INTL A,2024-07-25 8:00,2024,7,25,8:00,17.9,15.6,86,28,24,239.0576121,,,17.2817,95.15605,16.51785,0.115,0.47,163.1,20.5,,0.6183,6.551666667,9.15605,218.5576121
OTTAWA INTL A,2024-07-25 9:00,2024,7,25,9:00,18,15.7,86,28,21,237.637483,,,17.31065,92.81853333,16.15721667,0.205,0.633333333,222.3833333,24.08333333,,0.68935,5.628333333,6.81853333,213.5541497
OTTAWA INTL A,2024-07-25 10:00,2024,7,25,10:00,17.7,17.7,100,26,14,257.8953237,,,17.55381667,90.89163333,16.06901667,0.156666667,0.585,183.2666667,24.63333333,,0.14618333,3.732222222,9.10836667,233.2619904
OTTAWA INTL A,2024-07-25 11:00,2024,7,25,11:00,18.9,16.3,85,26,29,497.4638918,,,18.2065,89.20616667,16.41141667,0.276666667,0.678333333,216.8833333,43.4,,0.6935,7.778888889,4.20616667,454.0638918
OTTAWA INTL A,2024-07-25 12:00,2024,7,25,12:00,18.9,14.4,75,28,34,548.6950112,,,18.36053333,88.25035,16.40016667,0.421666667,0.93,239.6833333,45.55,,0.53946667,9.022777777,13.25035,503.1450112
OTTAWA INTL A,2024-07-25 13:00,2024,7,25,13:00,19.6,14.3,71,29,32,347.2082983,,,18.79311667,83.34811667,15.92691667,0.31,0.83,229.95,32.6,,0.80688333,8.578888889,12.34811667,314.6082983
OTTAWA INTL A,2024-07-25 14:00,2024,7,25,14:00,19.6,14.7,73,29,29,351.5276591,,,18.59358333,84.99463333,16.03808333,0.28,0.715,199.0166667,29.6,,1.00641667,7.775555556,11.99463333,321.9276591
OTTAWA INTL A,2024-07-25 15:00,2024,7,25,15:00,19.6,14.7,73,30,23,129.0592097,,,18.24006667,86.0159,15.8795,0.28,0.763333333,106.15,11.31666667,,1.35993333,6.108888889,13.0159,117.742543
OTTAWA INTL A,2024-07-25 16:00,2024,7,25,16:00,19.5,13.9,70,29,27,215.3123768,,,18.21071667,85.46013333,15.75,0.305,0.768333333,118.35,16.55,,1.28928333,7.195,15.46013333,198.7623768
OTTAWA INTL A,2024-07-25 17:00,2024,7,25,17:00,18.9,13,68,30,37,94.02274717,,,18.04673333,84.63615,15.4365,0.26,0.788333333,107.7666667,9.116666667,,0.85326667,10.01777778,16.63615,84.9060805
OTTAWA INTL A,2024-07-25 18:00,2024,7,25,18:00,17.2,13.4,78,30,29,97.61179213,,,16.8038,86.7113,14.59396667,0.291666667,0.786666667,107.8333333,7.433333333,,0.3962,7.763888889,8.7113,90.1784588
OTTAWA INTL A,2024-07-25 19:00,2024,7,25,19:00,16.5,13.7,83,28,24,38.83901762,,,16.71741667,88.25936667,14.78383333,0.228333333,0.66,115.4833333,3.25,,0.21741667,6.438333334,5.25936667,35.58901762
OTTAWA INTL A,2024-07-25 20:00,2024,7,25,20:00,16.8,14,84,31,29,3.860221567,,,16.79905,88.1254,14.84105,0.275,0.74,144.9833333,1,,0.00095,7.780555556,4.1254,2.860221567
OTTAWA INTL A,2024-07-25 21:00,2024,7,25,21:00,17.1,13.2,78,30,18,1.840240083,,,16.53141667,88.92716667,14.7162,0.168333333,0.543333333,86.53333333,1,,0.56858333,4.831666667,10.92716667,0.840240083
OTTAWA INTL A,2024-07-25 22:00,2024,7,25,22:00,17.3,13.9,80,28,13,1.3582611,,,16.53818333,90.4988,14.99643333,0.025,0.343333333,117.3333333,1,,0.76181667,3.586111111,10.4988,0.3582611
OTTAWA INTL A,2024-07-25 23:00,2024,7,25,23:00,17.2,13.7,79,30,14,1.675143183,,,16.76915,87.80916667,14.75498333,0.081666667,0.468333333,124.2833333,1,,0.43085,3.807222222,8.80916667,0.675143183
OTTAWA INTL A,2024-07-26 0:00,2024,7,26,0:00,16.6,13.6,82,30,19,2.185151633,,,16.56685,85.87675,14.21135,0.04,0.258333333,147.8833333,1,,0.03315,5.237777778,3.87675,1.185151633
OTTAWA INTL A,2024-07-26 1:00,2024,7,26,1:00,16.4,13.9,85,29,17,1.81927075,,,15.89968333,87.18158333,13.78845,0.065,0.281666667,130.0166667,1,,0.50031667,4.657222222,2.18158333,0.81927075
OTTAWA INTL A,2024-07-26 2:00,2024,7,26,2:00,14.9,13.7,92,29,14,1.882417833,,,15.56483333,89.07563333,13.78883333,0.065,0.34,172.6333333,1,,0.66483333,3.823888889,2.92436667,0.882417833
OTTAWA INTL A,2024-07-26 3:00,2024,7,26,3:00,15.2,13.5,89,28,12,1.661356167,,,14.96143333,88.8044,13.14673333,0.01,0.185,170.7,1,,0.23856667,3.323333333,0.1956,0.661356167
OTTAWA INTL A,2024-07-26 4:00,2024,7,26,4:00,14.7,13.4,92,29,17,1.651041717,,,14.33805,90.08425,12.7496,0.145,0.421666667,195.0833333,1,,0.36195,4.577222222,1.91575,0.651041717
OTTAWA INTL A,2024-07-26 5:00,2024,7,26,5:00,14.1,13.7,97,29,13,5.412059217,,,14.05461667,90.8246,12.59368333,0.235,0.5,199.45,1.083333333,,0.04538333,3.376111111,6.1754,4.328725884
OTTAWA INTL A,2024-07-26 6:00,2024,7,26,6:00,15.3,13.9,92,29,13,79.00388647,,,14.08815,90.3798,12.55266667,0.235,0.553333333,215.4166667,12.46666667,,1.21185,3.376111111,1.6202,66.5372198
OTTAWA INTL A,2024-07-26 7:00,2024,7,26,7:00,17.1,14,81,29,16,247.714468,,,15.24351667,87.30523333,13.16295,0.17,0.451666667,230.4833333,29.03333333,,1.85648333,4.274444444,6.30523333,218.6811347
OTTAWA INTL A,2024-07-26 8:00,2024,7,26,8:00,18.6,13.6,72,28,11,409.9475788,,,16.59248333,85.08633333,14.09183333,0.055,0.348333333,214.0333333,48.38333333,,2.00751667,3.000555556,13.08633333,361.5642455
OTTAWA INTL A,2024-07-26 9:00,2024,7,26,9:00,20.3,14.1,67,28,9,574.6938568,,,18.17825,79.63451667,14.61655,0.1,0.453333333,255.1333333,57.28333333,,2.12175,2.4,12.63451667,517.4105235
OTTAWA INTL A,2024-07-26 10:00,2024,7,26,10:00,22.6,15.3,63,28,14,716.1025488,,,19.82693333,74.21693333,15.1167,0.14,0.52,236.5833333,61.9,,2.77306667,3.748888889,11.21693333,654.2025488
OTTAWA INTL A,2024-07-26 11:00,2024,7,26,11:00,23.5,15.3,59,27,13,816.6066902,,,21.41971667,70.28031667,15.7975,0.15,0.551666667,260.4666667,64.3,,2.08028333,3.461111111,11.28031667,752.3066902
OTTAWA INTL A,2024-07-26 12:00,2024,7,26,12:00,24.6,14,51,27,18,888.6479273,,,22.50648333,66.03996667,15.86358333,0.141666667,0.58,166.1666667,64.45,,2.09351667,4.858333333,15.03996667,824.1979273
OTTAWA INTL A,2024-07-26 13:00,2024,7,26,13:00,25.3,13.7,48,29,25,809.8947483,,,23.32366667,68.76383333,17.27375,0.256666667,0.661666667,217.6,61.83333333,,1.97633333,6.687777777,20.76383333,748.061415
OTTAWA INTL A,2024-07-26 14:00,2024,7,26,14:00,26,14.3,48,31,24,800.448373,,,23.90661667,64.72685,16.87265,0.186666667,0.565,191.85,51.7,,2.09338333,6.48,16.72685,748.748373
OTTAWA INTL A,2024-07-26 15:00,2024,7,26,15:00,26.3,13.1,44,30,24,677.0452982,,,24.03746667,62.16018333,16.36166667,0.255,0.685,188.7666667,49.45,,2.26253333,6.411666667,18.16018333,627.5952982
OTTAWA INTL A,2024-07-26 16:00,2024,7,26,16:00,26.6,13.8,45,28,22,549.6148677,,,24.04896667,63.15085,16.62023333,0.118333333,0.493333333,147.5833333,30.23333333,,2.55103333,5.992777778,18.15085,519.3815344
OTTAWA INTL A,2024-07-26 17:00,2024,7,26,17:00,26.1,13.5,45,29,21,435.513614,,,23.90416667,63.66148333,16.61431667,0.075,0.363333333,119.3333333,17.85,,2.19583333,5.758333333,18.66148333,417.663614
OTTAWA INTL A,2024-07-26 18:00,2024,7,26,18:00,25,13.8,49,27,17,253.3327877,,,23.8623,61.47465,16.02586667,0.09,0.41,137.3333333,9.383333333,,1.1377,4.632222222,12.47465,243.9494544
OTTAWA INTL A,2024-07-26 19:00,2024,7,26,19:00,22,15.1,65,26,10,78.90452678,,,23.23673333,61.3052,15.39518333,0.02,0.265,170.4,2.883333333,,1.23673333,2.757777778,3.6948,76.02119345
OTTAWA INTL A,2024-07-26 20:00,2024,7,26,20:00,20.7,14.8,68,26,10,8.173031467,,,22.21118333,63.26095,14.91358333,0.035,0.24,159.2333333,1,,1.51118333,2.742777778,4.73905,7.173031467
OTTAWA INTL A,2024-07-26 21:00,2024,7,26,21:00,20.6,14.5,68,25,7,1.94569565,,,21.21453333,68.26941667,15.15175,0.025,0.215,189.05,1,,0.61453333,1.919444444,0.26941667,0.94569565
OTTAWA INTL A,2024-07-26 22:00,2024,7,26,22:00,18.6,15,79,26,10,1.812794367,,,20.47498333,71.85633333,15.24066667,0.02,0.156666667,111.5,1,,1.87498333,2.757777778,7.14366667,0.812794367
OTTAWA INTL A,2024-07-26 23:00,2024,7,26,23:00,18.9,14.9,78,27,6,1.799485133,,,19.3693,75.65925,14.97805,0.01,0.2,198.0333333,1,,0.4693,1.656666667,2.34075,0.799485133
OTTAWA INTL A,2024-07-27 0:00,2024,7,27,0:00,17.8,14.7,82,23,7,1.88079155,,,19.01186667,77.20793333,14.94681667,0.03,0.148333333,159.4833333,1,,1.21186667,1.914444444,4.79206667,0.88079155
OTTAWA INTL A,2024-07-27 1:00,2024,7,27,1:00,16.6,15.6,94,23,9,1.830187417,,,18.12003333,83.3229,15.26613333,0.02,0.19,180.4666667,1,,1.52003333,2.48,10.6771,0.830187417
OTTAWA INTL A,2024-07-27 2:00,2024,7,27,2:00,16.4,16,98,25,4,1.5678307,,,17.65426667,86.93476667,15.46915,0,0.07,150.7,1,,1.25426667,1.111111111,11.06523333,0.5678307
OTTAWA INTL A,2024-07-27 3:00,2024,7,27,3:00,15.9,15.3,97,25,7,1.838748617,,,17.13801667,89.83305,15.47446667,0,0.03,113.2166667,1,,1.23801667,1.944444444,7.16695,0.838748617
OTTAWA INTL A,2024-07-27 4:00,2024,7,27,4:00,16.3,16.3,100,29,10,1.555719567,,,16.74188333,91.42525,15.35735,0.01,0.071666667,128.15,1,,0.44188333,2.767777778,8.57475,0.555719567
OTTAWA INTL A,2024-07-27 5:00,2024,7,27,5:00,15.8,15.8,100,27,9,6.7601601,,,16.75016667,92.28773333,15.51195,0.06,0.196666667,155.45,1.033333333,,0.95016667,2.44,7.71226667,5.726826767
OTTAWA INTL A,2024-07-27 6:00,2024,7,27,6:00,17.9,16.6,92,29,12,56.24490823,,,16.6146,93.39771667,15.56436667,0.015,0.111666667,144.9166667,5.883333333,,1.2854,3.318333333,1.39771667,50.3615749
OTTAWA INTL A,2024-07-27 7:00,2024,7,27,7:00,19.2,16.6,85,28,14,200.5925538,,,17.52805,90.98293333,16.05758333,0.095,0.385,202.6666667,20.55,,1.67195,3.793888889,5.98293333,180.0425538
OTTAWA INTL A,2024-07-27 8:00,2024,7,27,8:00,21.3,16.6,74,29,9,392.2667337,,,19.1688,86.54311667,16.88926667,0.085,0.37,218.8166667,45.93333333,,2.1312,2.415,12.54311667,346.3334004
OTTAWA INTL A,2024-07-27 9:00,2024,7,27,9:00,23.1,16.6,66,26,8,554.7213465,,,20.64945,80.24578333,17.13755,0.07,0.383333333,223.6833333,53.01666667,,2.45055,2.152222222,14.24578333,501.7046798
OTTAWA INTL A,2024-07-27 10:00,2024,7,27,10:00,24.8,15.7,56,26,11,702.4897432,,,22.46886667,70.98563333,16.95461667,0.09,0.418333333,205,60.55,,2.33113333,2.965555556,14.98563333,641.9397432
OTTAWA INTL A,2024-07-27 11:00,2024,7,27,11:00,25.8,16.7,57,24,7,799.8157908,,,23.82613333,63.41015,16.47633333,0.09,0.405,183.35,64.33333333,,1.97386667,1.854444444,6.41015,735.4824575
OTTAWA INTL A,2024-07-27 12:00,2024,7,27,12:00,26.4,16.6,55,24,10,880.3417092,,,24.56613333,66.22168333,17.8641,0.155,0.55,219.8166667,60.5,,1.83386667,2.622777778,11.22168333,819.8417092
OTTAWA INTL A,2024-07-27 13:00,2024,7,27,13:00,27.1,15.6,49,26,8,872.4306825,,,24.50755,66.04823333,17.76706667,0.13,0.5,200.9166667,63.86666667,,2.59245,2.092222222,17.04823333,808.5640158
OTTAWA INTL A,2024-07-27 14:00,2024,7,27,14:00,27.3,15.5,48,23,9,812.7193868,,,24.97756667,64.3558,17.79045,0.191666667,0.575,220.8833333,52.11666667,,2.32243333,2.308333333,16.3558,760.6027201
OTTAWA INTL A,2024-07-27 15:00,2024,7,27,15:00,27.1,15,47,23,12,719.5393163,,,24.72626667,65.50325,17.84223333,0.093333333,0.468333333,165.0833333,48.45,,2.37373333,3.24,18.50325,671.0893163
OTTAWA INTL A,2024-07-27 16:00,2024,7,27,16:00,27.5,16.5,51,25,10,570.0129007,,,24.73343333,66.81645,18.1657,0.085,0.388333333,139.85,30.48333333,,2.76656667,2.692777778,15.81645,539.5295674
OTTAWA INTL A,2024-07-27 17:00,2024,7,27,17:00,26.7,16.2,52,22,11,401.3979585,,,24.75703333,66.33811667,18.07608333,0.025,0.211666667,125.65,19.13333333,,1.94296667,3.030555556,14.33811667,382.2646252
OTTAWA INTL A,2024-07-27 18:00,2024,7,27,18:00,25.5,15.4,53,21,14,235.2507483,,,24.53155,66.94861667,18.01005,0,0.05,120.9333333,10.43333333,,0.96845,3.888888889,13.94861667,224.817415
OTTAWA INTL A,2024-07-27 19:00,2024,7,27,19:00,24,15.8,60,22,10,93.01079745,,,23.87333333,65.03251667,16.92366667,0.005,0.081666667,142.4166667,4.4,,0.12666667,2.772777778,5.03251667,88.61079745
OTTAWA INTL A,2024-07-27 20:00,2024,7,27,20:00,22.6,15.5,64,21,10,9.0074413,,,22.94328333,65.27243333,16.09768333,0.01,0.11,141.7833333,1,,0.34328333,2.767777778,1.27243333,8.0074413
OTTAWA INTL A,2024-07-27 21:00,2024,7,27,21:00,21,17.1,78,20,9,1.821852183,,,22.56613333,69.20753333,16.65111667,0.051666667,0.09,118.4833333,1,,1.56613333,2.448333333,8.79246667,0.821852183
OTTAWA INTL A,2024-07-27 22:00,2024,7,27,22:00,19.9,16.9,82,19,8,2.072123017,,,23.04015,65.75338333,16.29498333,0.413333333,0.735,208.25,1,,3.14015,1.808888889,16.24661667,1.072123017
OTTAWA INTL A,2024-07-27 23:00,2024,7,27,23:00,19.2,16.7,85,20,8,1.964681733,,,21.82583333,73.4362,16.867,0.221666667,0.566666667,226.4166667,1,,2.62583333,2.000555555,11.5638,0.964681733
OTTAWA INTL A,2024-07-28 0:00,2024,7,28,0:00,18.8,17,89,22,10,1.9021078,,,20.02706667,81.61635,16.80375,0.045,0.181666667,137.4333333,1,,1.22706667,2.732777778,7.38365,0.9021078
OTTAWA INTL A,2024-07-28 1:00,2024,7,28,1:00,17,17,100,22,7,1.708057367,,,19.52591667,84.68601667,16.89961667,0.11,0.32,190.1166667,1,,2.52591667,1.834444444,15.31398333,0.708057367
OTTAWA INTL A,2024-07-28 2:00,2024,7,28,2:00,16.7,16.7,100,22,9,1.784568,,,19.24253333,85.45436667,16.76396667,0.04,0.23,181.5,1,,2.54253333,2.46,14.54563333,0.784568
OTTAWA INTL A,2024-07-28 3:00,2024,7,28,3:00,16.6,16.6,100,22,10,1.733579717,,,18.44343333,88.6879,16.56221667,0.07,0.263333333,150.0333333,1,,1.84343333,2.707777778,11.3121,0.733579717
OTTAWA INTL A,2024-07-28 4:00,2024,7,28,4:00,15.6,15.6,100,22.5,0,1.67947795,,,17.83613333,90.9671,16.36143333,0.005,0.045,157.0666667,1,,2.23613333,0.005,9.0329,0.67947795
OTTAWA INTL A,2024-07-28 5:00,2024,7,28,5:00,15.5,15.5,100,23,6,4.8108662,,,17.30356667,93.40533333,16.2497,0.045,0.221666667,208.75,1,,1.80356667,1.621666667,6.59466667,3.8108662
OTTAWA INTL A,2024-07-28 6:00,2024,7,28,6:00,16.7,16.7,100,23,3,65.93965975,,,17.47728333,92.43981667,16.25858333,0.1,0.306666667,206.0833333,8.083333333,,0.77728333,0.733333333,7.56018333,57.85632642
OTTAWA INTL A,2024-07-28 7:00,2024,7,28,7:00,18.8,18,95,23,5,213.9611743,,,18.35375,91.01078333,16.88171667,0.03,0.25,224.7166667,24.1,,0.44625,1.358888889,3.98921667,189.8611743
OTTAWA INTL A,2024-07-28 8:00,2024,7,28,8:00,21.5,17.2,76,21,5,387.0689868,,,19.89231667,85.50195,17.40325,0.045,0.281666667,219.5333333,44.58333333,,1.60768333,1.343888889,9.50195,342.4856535
OTTAWA INTL A,2024-07-28 9:00,2024,7,28,9:00,23.7,18.2,71,21,8,553.6032158,,,21.61388333,81.94903333,18.4196,0.035,0.3,214.2333333,56.16666667,,2.08611667,2.187222222,10.94903333,497.4365491
OTTAWA INTL A,2024-07-28 10:00,2024,7,28,10:00,25.7,18.2,63,22,11,694.139714,,,23.18568333,73.17291667,18.09575,0.131666667,0.47,198.5833333,59.5,,2.51431667,2.923888889,10.17291667,634.639714
OTTAWA INTL A,2024-07-28 11:00,2024,7,28,11:00,26.7,17.6,57,21,13,793.7746125,,,24.16793333,68.77016667,18.0861,0.12,0.448333333,202.65,63.56666667,,2.53206667,3.491111111,11.77016667,730.2079458
OTTAWA INTL A,2024-07-28 12:00,2024,7,28,12:00,27.7,17.1,52,23,13,856.7104993,,,25.19235,67.62003333,18.7961,0.166666667,0.548333333,227.6666667,62.05,,2.50765,3.444444444,15.62003333,794.6604993
OTTAWA INTL A,2024-07-28 13:00,2024,7,28,13:00,28.1,17.5,52,24,10,857.4883347,,,26.02428333,65.49625,19.07653333,0.14,0.538333333,184.0333333,70.46666667,,2.07571667,2.637777778,13.49625,787.021668
OTTAWA INTL A,2024-07-28 14:00,2024,7,28,14:00,28.6,16.1,46,22,13,797.0520395,,,26.24908333,65.20125,19.2165,0.133333333,0.485,172.45,50.48333333,,2.35091667,3.477777778,19.20125,746.5687062
OTTAWA INTL A,2024-07-28 15:00,2024,7,28,15:00,28.7,16.6,47,26,9,703.042799,,,26.36733333,65.42041667,19.38116667,0.065,0.406666667,162.9666667,50.83333333,,2.33266667,2.435,18.42041667,652.2094657
OTTAWA INTL A,2024-07-28 16:00,2024,7,28,16:00,28.7,18.3,53,22,10,564.7120683,,,26.21948333,66.69598333,19.55288333,0.025,0.3,130.1333333,29.93333333,,2.48051667,2.752777778,13.69598333,534.778735
OTTAWA INTL A,2024-07-28 17:00,2024,7,28,17:00,28,17.6,53,22,7,402.5693547,,,26.16438333,65.98045,19.32836667,0,0.156666667,128.0166667,18.38333333,,1.83561667,1.944444444,12.98045,384.1860214
OTTAWA INTL A,2024-07-28 18:00,2024,7,28,18:00,26.9,18.8,61,18,8,240.5568922,,,25.6957,67.61933333,19.27728333,0,0.13,111.6333333,9.3,,1.2043,2.222222222,6.61933333,231.2568922
OTTAWA INTL A,2024-07-28 19:00,2024,7,28,19:00,25.7,18.8,65,18,3,84.54374452,,,25.33013333,65.65936667,18.45688333,0.01,0.06,108.7333333,3.333333333,,0.36986667,0.823333333,0.65936667,81.21041119
OTTAWA INTL A,2024-07-28 20:00,2024,7,28,20:00,23.8,19.1,75,17,10,10.05783837,,,24.5597,64.71273333,17.4967,0.03,0.14,137.0333333,1,,0.7597,2.747777778,10.28726667,9.05783837
OTTAWA INTL A,2024-07-28 21:00,2024,7,28,21:00,22.6,19.2,81,18,6,2.083737517,,,24.11606667,68.86863333,18.05315,0.075,0.261666667,152.2166667,1,,1.51606667,1.591666667,12.13136667,1.083737517
OTTAWA INTL A,2024-07-28 22:00,2024,7,28,22:00,22,18.8,82,21,7,1.804363967,,,23.1471,77.0208,18.92051667,0,0.015,78.13333333,1,,1.1471,1.944444444,4.9792,0.804363967
